id,year,month,group_policy_active_weight,group_policy_inactive_weight,group_policy_active_at_least_one_day,group_policy_cluster_active_weight,group_policy_cluster_inactive_weight,group_policy_cluster_active_at_least_one_day,group_policy_product,group_policy_cluster_product,enroll_active_weight,enroll_inactive_weight,enroll_active_at_least_one_day,enroll_active_old_age_weight,enroll_inactive_old_age_weight,enroll_active_mid_age_weight,enroll_inactive_mid_age_weight,enroll_active_young_age_weight,enroll_inactive_young_age_weight,enroll_active_child_age_weight,enroll_inactive_child_age_weight,enroll_product,dependent,dependent_product,claim_amount
2173,2021,8,17202,31,557,22552,217,734,0,0,176397,40169,5740,2252,769,132180,25158,41965,14180,0,62,0,0,0,0
2174,2021,9,16912,30,566,22426,210,751,0,0,144966,64614,4990,2159,781,112309,40800,30498,22973,0,60,0,0,0,0
2175,2021,10,17739,31,574,23612,217,766,0,0,143471,73095,4634,2242,837,112588,46764,28641,25432,0,62,0,0,0,0
2176,2021,11,17509,30,589,23526,210,792,0,0,138043,71537,4609,2177,869,109102,46339,26764,24269,0,60,0,0,0,0
2177,2021,12,18477,31,601,24863,232,809,0,0,141516,75050,4583,2283,974,112722,49115,26511,24899,0,62,0,0,0,0
2178,2022,1,18984,31,618,25833,248,844,0,0,138632,77934,4491,2261,1189,111714,51957,24657,24726,0,62,0,0,0,0
2179,2022,2,17599,28,633,24010,224,864,0,0,121505,74103,4353,1984,1206,98438,50111,21083,22730,0,56,0,0,0,0
2180,2022,3,19781,31,645,27030,248,880,0,0,133969,82597,4330,2227,1366,108846,56414,22896,24755,0,62,0,0,0,0
2181,2022,4,19537,30,653,26733,240,893,0,0,128931,80649,4302,2167,1365,105211,55360,21553,23864,0,60,0,0,0,0
2182,2022,5,20362,31,660,27806,248,901,0,0,131732,84834,4288,2293,1426,107764,58665,21675,24681,0,62,0,0,0,0
2183,2022,6,20015,30,670,27365,240,915,0,0,126074,83506,4214,2228,1405,103395,58190,20451,23851,0,60,0,0,0,0
2184,2022,7,21069,31,684,28977,248,943,0,0,128849,87717,4178,2323,1488,106106,61640,20420,24527,0,62,0,0,0,0
2185,2022,8,21334,31,694,29371,248,953,0,0,126964,89602,4111,2394,1500,105017,63492,19553,24548,0,62,0,0,0,0
2186,2022,9,20963,30,701,28814,240,964,0,0,117955,91625,3948,2315,1495,97955,65805,17685,24265,0,60,0,0,0,0
2187,2022,10,21982,31,716,30157,248,980,0,0,120766,95800,3908,2410,1555,100806,69423,17550,24760,0,62,0,0,0,0
2188,2022,11,21734,30,727,29942,240,1002,0,0,115869,93711,3868,2370,1560,97264,68524,16235,23567,0,60,0,0,0,0
2189,2022,12,22738,31,738,31384,248,1018,0,0,119060,97506,3853,2449,1612,100457,72151,16154,23681,0,62,0,0,0,0
2190,2023,1,23302,62,757,32201,434,1044,0,0,115737,100829,3752,2414,1736,98464,76024,14859,23007,0,62,0,0,0,0
2191,2023,2,21361,56,767,29513,402,1062,0,0,103100,92508,3689,2161,1636,88057,70190,12882,20626,0,56,0,0,0,0
2192,2023,3,24137,62,788,33615,474,1098,0,0,113592,102974,3676,2386,1861,97291,78528,13915,22523,0,62,0,0,0,0
2193,2023,4,23813,79,797,33188,499,1112,0,0,108829,100751,3631,2310,1830,93439,77266,13080,21595,0,60,0,0,0,0
2194,2023,5,24954,93,811,34781,527,1128,0,0,111067,105499,3593,2397,1964,95546,81431,13124,22042,0,62,0,0,0,0
2195,2023,6,24470,90,820,34046,510,1141,0,0,106679,102901,3565,2389,1920,92149,79835,12141,21086,0,60,0,0,0,0
2196,2023,7,25791,93,839,36020,558,1172,0,0,109298,107268,3533,2471,2027,94795,83673,12032,21506,0,62,0,0,0,0
2197,2023,8,26360,93,858,36761,558,1195,0,0,108440,108126,3509,2451,2093,94582,84746,11407,21225,0,62,0,0,0,0
2198,2023,9,25934,90,869,36129,540,1216,0,0,104416,105164,3487,2416,2061,91456,82969,10544,20074,0,60,0,0,0,0
2199,2023,10,27285,110,889,38821,575,1294,0,0,107209,109357,3464,2518,2201,94225,87027,10466,20067,0,62,0,0,0,0
2200,2023,11,26973,120,909,39204,570,1320,0,0,102371,107209,3443,2449,2198,90441,86055,9481,18896,0,60,0,0,0,0
